# Topogram Sample
id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,start,end,time,date,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,emoji,extra
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-gb,HS-8517 Smartphones 2025,#3f51b5,1616,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2019,#3f51b5,1617,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2020,#3f51b5,1074,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2021,#3f51b5,2361,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2022,#3f51b5,1734,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2023,#3f51b5,3486,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2024,#3f51b5,2424,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-gb,HS-8542 Integrated Circuits 2025,#3f51b5,2661,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-gb,HS-8528 Displays 2019,#3f51b5,4728,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-gb,HS-8528 Displays 2020,#3f51b5,3736,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-gb,HS-8528 Displays 2021,#3f51b5,1536,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-gb,HS-8528 Displays 2022,#3f51b5,1772,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-gb,HS-8528 Displays 2023,#3f51b5,2356,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-gb,HS-8528 Displays 2024,#3f51b5,3536,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-gb,HS-8528 Displays 2025,#3f51b5,3044,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-nl,HS-8507 Batteries 2019,#3f51b5,1158,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-nl,HS-8507 Batteries 2020,#3f51b5,442,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-nl,HS-8507 Batteries 2021,#3f51b5,956,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-nl,HS-8507 Batteries 2022,#3f51b5,1129,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-nl,HS-8507 Batteries 2023,#3f51b5,659,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-nl,HS-8507 Batteries 2024,#3f51b5,909,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-nl,HS-8507 Batteries 2025,#3f51b5,462,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-nl,HS-8517 Smartphones 2019,#3f51b5,1820,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-nl,HS-8517 Smartphones 2020,#3f51b5,1974,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-nl,HS-8517 Smartphones 2021,#3f51b5,670,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-nl,HS-8517 Smartphones 2022,#3f51b5,1516,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-nl,HS-8517 Smartphones 2023,#3f51b5,2320,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-nl,HS-8517 Smartphones 2024,#3f51b5,2120,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-nl,HS-8517 Smartphones 2025,#3f51b5,2166,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2019,#3f51b5,2544,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2020,#3f51b5,3444,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2021,#3f51b5,2100,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2022,#3f51b5,678,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2023,#3f51b5,3321,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2024,#3f51b5,2937,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-nl,HS-8542 Integrated Circuits 2025,#3f51b5,2382,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-nl,HS-8528 Displays 2019,#3f51b5,3096,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-nl,HS-8528 Displays 2020,#3f51b5,4412,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-nl,HS-8528 Displays 2021,#3f51b5,1924,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-nl,HS-8528 Displays 2022,#3f51b5,4032,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-nl,HS-8528 Displays 2023,#3f51b5,4276,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-nl,HS-8528 Displays 2024,#3f51b5,4632,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-nl,HS-8528 Displays 2025,#3f51b5,3352,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-fr,HS-8507 Batteries 2019,#3f51b5,663,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-fr,HS-8507 Batteries 2020,#3f51b5,223,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-fr,HS-8507 Batteries 2021,#3f51b5,1089,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-fr,HS-8507 Batteries 2022,#3f51b5,1112,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-fr,HS-8507 Batteries 2023,#3f51b5,253,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-fr,HS-8507 Batteries 2024,#3f51b5,242,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-fr,HS-8507 Batteries 2025,#3f51b5,415,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-fr,HS-8517 Smartphones 2019,#3f51b5,1552,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-fr,HS-8517 Smartphones 2020,#3f51b5,1720,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-fr,HS-8517 Smartphones 2021,#3f51b5,1768,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-fr,HS-8517 Smartphones 2022,#3f51b5,728,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-fr,HS-8517 Smartphones 2023,#3f51b5,2108,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-fr,HS-8517 Smartphones 2024,#3f51b5,894,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-fr,HS-8517 Smartphones 2025,#3f51b5,434,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2019,#3f51b5,1293,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2020,#3f51b5,2478,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2021,#3f51b5,1725,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2022,#3f51b5,2640,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2023,#3f51b5,3006,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2024,#3f51b5,735,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-fr,HS-8542 Integrated Circuits 2025,#3f51b5,1041,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-fr,HS-8528 Displays 2019,#3f51b5,4312,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-fr,HS-8528 Displays 2020,#3f51b5,2448,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-fr,HS-8528 Displays 2021,#3f51b5,2088,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-fr,HS-8528 Displays 2022,#3f51b5,852,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-fr,HS-8528 Displays 2023,#3f51b5,3044,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-fr,HS-8528 Displays 2024,#3f51b5,3060,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-fr,HS-8528 Displays 2025,#3f51b5,2396,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-it,HS-8507 Batteries 2019,#3f51b5,935,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-it,HS-8507 Batteries 2020,#3f51b5,346,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-it,HS-8507 Batteries 2021,#3f51b5,993,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-it,HS-8507 Batteries 2022,#3f51b5,921,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-it,HS-8507 Batteries 2023,#3f51b5,791,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-it,HS-8507 Batteries 2024,#3f51b5,1103,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-it,HS-8507 Batteries 2025,#3f51b5,337,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-it,HS-8517 Smartphones 2019,#3f51b5,1764,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-it,HS-8517 Smartphones 2020,#3f51b5,1972,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-it,HS-8517 Smartphones 2021,#3f51b5,1226,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-it,HS-8517 Smartphones 2022,#3f51b5,848,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-it,HS-8517 Smartphones 2023,#3f51b5,828,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-it,HS-8517 Smartphones 2024,#3f51b5,1008,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-it,HS-8517 Smartphones 2025,#3f51b5,498,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2019,#3f51b5,3225,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2020,#3f51b5,2904,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2021,#3f51b5,870,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2022,#3f51b5,2604,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2023,#3f51b5,831,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2024,#3f51b5,3381,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-it,HS-8542 Integrated Circuits 2025,#3f51b5,1392,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-it,HS-8528 Displays 2019,#3f51b5,1144,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-it,HS-8528 Displays 2020,#3f51b5,1056,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-it,HS-8528 Displays 2021,#3f51b5,2676,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-it,HS-8528 Displays 2022,#3f51b5,4644,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-it,HS-8528 Displays 2023,#3f51b5,2088,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-it,HS-8528 Displays 2024,#3f51b5,4540,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-it,HS-8528 Displays 2025,#3f51b5,3688,HS-8528 Displays 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-es,HS-8507 Batteries 2019,#3f51b5,894,HS-8507 Batteries 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-es,HS-8507 Batteries 2020,#3f51b5,471,HS-8507 Batteries 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-es,HS-8507 Batteries 2021,#3f51b5,753,HS-8507 Batteries 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-es,HS-8507 Batteries 2022,#3f51b5,587,HS-8507 Batteries 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-es,HS-8507 Batteries 2023,#3f51b5,692,HS-8507 Batteries 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-es,HS-8507 Batteries 2024,#3f51b5,412,HS-8507 Batteries 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-es,HS-8507 Batteries 2025,#3f51b5,609,HS-8507 Batteries 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-es,HS-8517 Smartphones 2019,#3f51b5,426,HS-8517 Smartphones 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-es,HS-8517 Smartphones 2020,#3f51b5,2086,HS-8517 Smartphones 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-es,HS-8517 Smartphones 2021,#3f51b5,1028,HS-8517 Smartphones 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-es,HS-8517 Smartphones 2022,#3f51b5,428,HS-8517 Smartphones 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-es,HS-8517 Smartphones 2023,#3f51b5,1496,HS-8517 Smartphones 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-es,HS-8517 Smartphones 2024,#3f51b5,680,HS-8517 Smartphones 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-es,HS-8517 Smartphones 2025,#3f51b5,1840,HS-8517 Smartphones 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2019,#3f51b5,1080,HS-8542 Integrated Circuits 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2020,#3f51b5,2325,HS-8542 Integrated Circuits 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2021,#3f51b5,1596,HS-8542 Integrated Circuits 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2022,#3f51b5,3348,HS-8542 Integrated Circuits 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2023,#3f51b5,2739,HS-8542 Integrated Circuits 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2024,#3f51b5,3588,HS-8542 Integrated Circuits 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-es,HS-8542 Integrated Circuits 2025,#3f51b5,3498,HS-8542 Integrated Circuits 2025,arrow,,
,,,,,,,,,,2019-01-01,2019-12-31,2019,2019-01-01,country-cn,country-es,HS-8528 Displays 2019,#3f51b5,1752,HS-8528 Displays 2019,arrow,,
,,,,,,,,,,2020-01-01,2020-12-31,2020,2020-01-01,country-cn,country-es,HS-8528 Displays 2020,#3f51b5,1732,HS-8528 Displays 2020,arrow,,
,,,,,,,,,,2021-01-01,2021-12-31,2021,2021-01-01,country-cn,country-es,HS-8528 Displays 2021,#3f51b5,2720,HS-8528 Displays 2021,arrow,,
,,,,,,,,,,2022-01-01,2022-12-31,2022,2022-01-01,country-cn,country-es,HS-8528 Displays 2022,#3f51b5,1128,HS-8528 Displays 2022,arrow,,
,,,,,,,,,,2023-01-01,2023-12-31,2023,2023-01-01,country-cn,country-es,HS-8528 Displays 2023,#3f51b5,2468,HS-8528 Displays 2023,arrow,,
,,,,,,,,,,2024-01-01,2024-12-31,2024,2024-01-01,country-cn,country-es,HS-8528 Displays 2024,#3f51b5,1304,HS-8528 Displays 2024,arrow,,
,,,,,,,,,,2025-01-01,2025-12-31,2025,2025-01-01,country-cn,country-es,HS-8528 Displays 2025,#3f51b5,3944,HS-8528 Displays 2025,arrow,,
