id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libqt6sql6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6help6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libssl3t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libbrotli1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libgssapi-krb5-2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libproxy1v5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libqt6dbus6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","libzstd1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6network6","zlib1g","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libdrm2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libegl1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libgbm1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libinput10","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libmtdev1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libopengl0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libts0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libudev1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libx11-xcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","libxkbcommon0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6opengl6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libqt6opengl6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6openglwidgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libcups2t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libqt6widgets6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6printsupport6","libcups2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6gui6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6widgets6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libqt6core6t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libqt6xml6","qt6-base-private-abi","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","readline-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libreadline8t64","libtinfo6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libflac14","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libmp3lame0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libmpg123-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libogg0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libopus0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libvorbis0a","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsndfile1","libvorbisenc2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","libcholmod5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","liblapack3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libspqr4","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsuitesparseconfig7","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libsuitesparseconfig7","libgomp1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libumfpack6","libamd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libumfpack6","libblas3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libumfpack6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libumfpack6","libcholmod5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libumfpack6","libsuitesparseconfig7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libxcb1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libx11-6","libx11-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","zlib1g","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texinfo","perl:any","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texinfo","libtext-unidecode-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texinfo","libxml-libxml-perl","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texinfo","texinfo-lib","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","texinfo","tex-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave-common","fonts-freefont-otf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","gnuplot-data","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libcairo2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libedit2","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libgcc-s1","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libgd3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libglib2.0-0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","liblua5.4-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libpango-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libpangocairo-1.0-0","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5core5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5gui5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5network5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5printsupport5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5svg5","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libqt5widgets5t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libwebp7","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libwebpmux3","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libwxbase3.2-1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libwxgtk3.2-1t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","gnuplot-qt","libx11-6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","libopenblas0","libopenblas0-pthread","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","pstoedit","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","pstoedit","libpstoedit0t64","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","pstoedit","libstdc++6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","pstoedit","ghostscript","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","epstool","libc6","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","epstool","ghostscript","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jre-headless","openjdk-21-jre-headless","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","default-jre-headless","java-common","Depends","#333","1","Depends","arrow","{}"
"","","","","","","","","","","","","octave-doc","info","Depends","#333","1","Depends","arrow","{}"
