id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libsndfile1,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-blocks3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-analog3.10.12,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-blocks3.10.12,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-filter3.10.12,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-channels3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-analog3.10.12,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-blocks3.10.12,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-filter3.10.12,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-digital3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fec3.10.12,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fft3.10.12,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-filter3.10.12,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-dtv3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-blocks3.10.12,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsl28,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-fec3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfftw3-single3,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-fft3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fft3.10.12,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-filter3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libad9361-0,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libiio0,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-iio3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-network3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-pdu3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-pmt3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-pmt3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-pmt3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-pmt3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-fft3.10.12,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-filter3.10.12,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqwt-qt5-6,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-qtgui3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-program-options1.83.0,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthrift-0.19.0t64,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libunwind8,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-runtime3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp10,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoapysdr0.8,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-soapy3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-trellis3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libuhd4.8.0,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk3.2,libgnuradio-uhd3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsdl1.2debian,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-video-sdl3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcodec2-1.2,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsm1,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-vocoder3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsl28,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-wavelet3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfmt10,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-pmt3.10.12,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnuradio-runtime3.10.12,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog1.15-fmt10,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzmq5,libgnuradio-zeromq3.10.12,Depends,#333,1,Depends,{}
,,,,,,,,,,,,shared-mime-info,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libdouble-conversion3,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libicu76,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpcre2-16-0,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libzstd1,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5core5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qttranslations5-l10n,libqt5core5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libsoapysdr0.8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libsoapysdr0.8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libsoapysdr0.8,Depends,#333,1,Depends,{}
,,,,,,,,,,,,soapysdr0.8-module-all,libsoapysdr0.8,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-chrono1.83.0t64,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-filesystem1.83.0,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-serialization1.83.0,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83.0,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpython3.13,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libusb-1.0-0,libuhd4.8.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libvolk3.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liborc-0.4-0t64,libvolk3.2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk-bin,libvolk3.2,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnuradio,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-date-time1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-filesystem1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-program-options1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-regex1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-system1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-test1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libboost-thread1.83-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcppunit-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfftw3-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgmp-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsm1-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspdlog-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libthrift-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libvolk-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pkgconf,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pybind11-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-dev,gnuradio-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python-matplotlib-data,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-dateutil,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pil.imagetk,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyparsing,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-contourpy,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-cycler,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-fonttools,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-kiwisolver,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-packaging,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pil,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqhull-r8.0,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-matplotlib,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-tk,python3-matplotlib,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pkg-resources,python3-networkx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3:any,python3-networkx,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-gdal,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-matplotlib,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-numpy,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pydot,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pygraphviz,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-scipy,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-yaml,python3-networkx,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5widgets5t64,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqwt-qt5-6,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-pyqt5.sip,python3-pyqt5.qwt,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-decorator,python3-scipy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3-numpy,python3-scipy,Depends,#333,1,Depends,{}
,,,,,,,,,,,,python3,python3-scipy,Depends,#333,1,Depends,{}
