id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libnotify4","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libnotify4","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","fontconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpango-1.0-0","libthai0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libpeas-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libgirepository-1.0-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpeas-1.0-0","libpython3.13","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-agent-1-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-agent-1-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-agent-1-0","libpolkit-gobject-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-gobject-1-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-gobject-1-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpolkit-gobject-1-0","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse-mainloop-glib0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse-mainloop-glib0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse-mainloop-glib0","libpulse0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libasyncns0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libdbus-1-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libsndfile1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libsystemd0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libpulse0","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libbudgie-private0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libbudgie-raven-plugin0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libgirepository-1.0-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libpeas-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libraven0","libuuid1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libupower-glib3","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libupower-glib3","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libupower-glib3","upower","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libuuid1","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libatk1.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libstartup-notification0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libxrender1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libxres1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libwnck-3-0","libwnck-3-common","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libdisplay-info2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libwnck-3-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libxrandr2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libxfce4windowing-0-0","libxfce4windowing-common","Depends","#333","1","Depends","{}"
