id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
matlab2tikz,matlab2tikz,matlab2tikz,converter of Octave plots to TikZ figures (for integration into LaTeX),,,1,1,,,,Section=math; Version=1.1.0-8,,,,,,,
paraview,paraview,paraview,Parallel Visualization Application,,,1,1,,,,Section=science; Version=5.13.2+dfsg-3,,,,,,,
python3-gnuplot,python3-gnuplot,python3-gnuplot,Python interface to the gnuplot plotting program,,,1,1,,,,Section=python; Version=1.8-9,,,,,,,
python3-pyqtgraph,python3-pyqtgraph,python3-pyqtgraph,Scientific Graphics and GUI Library for Python 3,,,1,1,,,,Section=python; Version=0.13.7-5,,,,,,,
python3-seaborn,python3-seaborn,python3-seaborn,statistical visualization library for Python3,,,1,1,,,,Section=python; Version=0.13.2-5,,,,,,,
pyxplot,pyxplot,pyxplot,data plotting program producing publication-quality output,,,1,1,,,,Section=math; Version=0.9.2-14+b2,,,,,,,
quickplot,quickplot,quickplot,fast interactive 2D plotter and data viewer,,,1,1,,,,Section=math; Version=1.0.1~rc-3,,,,,,,
solvespace,solvespace,solvespace,Parametric 2d/3d CAD,,,1,1,,,,Section=graphics; Version=3.1+ds1-3.1+b2,,,,,,,
trend,trend,trend,"general-purpose, efficient trend graph",,,1,1,,,,Section=utils; Version=1.4-3,,,,,,,
udav,udav,udav,library for scientific graphs (window interface),,,1,1,,,,Section=libs; Version=8.0.3-2,,,,,,,
veusz,veusz,veusz,2D and 3D scientific plotting application with graphical interface,,,1,1,,,,Section=science; Version=3.6.2-1.1,,,,,,,
inventor-dev,inventor-dev,inventor-dev,Open Inventor development files,,,1,1,,,,Section=devel; Version=2.1.6+ds-2,,,,,,,
libchealpix-dev,libchealpix-dev,libchealpix-dev,HEALPix representation of spherical data - C development library,,,1,1,,,,Section=libdevel; Version=3.30.0-9+b3,,,,,,,
libcoin-dev,libcoin-dev,libcoin-dev,high-level 3D graphics devkit with Open Inventor and VRML97 support,,,1,1,,,,Section=libdevel; Version=4.0.3+ds-2,,,,,,,
libgl2ps-dev,libgl2ps-dev,libgl2ps-dev,"Lib providing high quality vector output for OpenGL application, dev files",,,1,1,,,,Section=libdevel; Version=1.4.2+dfsg1-2,,,,,,,
libglbinding-dev,libglbinding-dev,libglbinding-dev,development files for glbinding,,,1,1,,,,Section=libdevel; Version=3.3.0-2+b1,,,,,,,
libglm-dev,libglm-dev,libglm-dev,C++ library for OpenGL GLSL type-based mathematics,,,1,1,,,,Section=libdevel; Version=0.9.9.8+ds-9,,,,,,,
libgtkdatabox-dev,libgtkdatabox-dev,libgtkdatabox-dev,Gtk+ library to display large amounts of numerical data (development),,,1,1,,,,Section=libdevel; Version=1:1.0.0-2.1+b2,,,,,,,
libgts-dev,libgts-dev,libgts-dev,development files for libgts,,,1,1,,,,Section=libdevel; Version=0.7.6+darcs121130-5.2+b1,,,,,,,
libjcharts-java,libjcharts-java,libjcharts-java,java based charts library,,,1,1,,,,Section=java; Version=0.7.5+dfsg-1,,,,,,,
liborigin2-dev,liborigin2-dev,liborigin2-dev,library for reading OriginLab Origin 7.5 project files (development),,,1,1,,,,Section=libdevel; Version=2:20110117-6+b3,,,,,,,
libplplot-dev,libplplot-dev,libplplot-dev,Scientific plotting library (development files),,,1,1,,,,Section=libdevel; Version=5.15.0+dfsg2-15+b1,,,,,,,
libqglviewer-dev-qt5,libqglviewer-dev-qt5,libqglviewer-dev-qt5,OpenGL 3D viewer library based on Qt5 - development files,,,1,1,,,,Section=libdevel; Version=2.8.0+dfsg1-2.1+b2,,,,,,,
libqwtplot3d-qt5-dev,libqwtplot3d-qt5-dev,libqwtplot3d-qt5-dev,3D plotting library based on Qt5/OpenGL (development),,,1,1,,,,Section=libdevel; Version=0.2.7+svn191+gcc7-3+b2,,,,,,,
libslvs1-dev,libslvs1-dev,libslvs1-dev,SolveSpace geometric kernel (development files),,,1,1,,,,Section=libdevel; Version=3.1+ds1-3.1+b2,,,,,,,
libsoqt520-dev,libsoqt520-dev,libsoqt520-dev,Qt5 GUI component toolkit for Inventor - development,,,1,1,,,,Section=libdevel; Version=1.6.3+ds1-2,,,,,,,
libvtk9-dev,libvtk9-dev,libvtk9-dev,VTK header files,,,1,1,,,,Section=libdevel; Version=9.3.0+dfsg1-4+b1,,,,,,,
libvtk9-java,libvtk9-java,libvtk9-java,VTK - Java language support,,,1,1,,,,Section=java; Version=9.3.0+dfsg1-4+b1,,,,,,,
libvtk9-qt-dev,libvtk9-qt-dev,libvtk9-qt-dev,"VTK header files, containing Qt files",,,1,1,,,,Section=libdevel; Version=9.3.0+dfsg1-4+b1,,,,,,,
python3-gnuplotlib,python3-gnuplotlib,python3-gnuplotlib,Gnuplot-based plotter for numpy,,,1,1,,,,Section=python; Version=0.45-1,,,,,,,
python3-matplotlib-venn,python3-matplotlib-venn,python3-matplotlib-venn,Python 3 plotting area-proportional two- and three-way Venn diagrams,,,1,1,,,,Section=python; Version=1.1.1-1,,,,,,,
python3-pivy,python3-pivy,python3-pivy,Coin binding for Python 3,,,1,1,,,,Section=python; Version=0.6.10-2,,,,,,,
python3-plplot-qt,python3-plplot-qt,python3-plplot-qt,Scientific plotting library (Python Qt GUI),,,1,1,,,,Section=python; Version=5.15.0+dfsg2-15+b1,,,,,,,
python3-qwt,python3-qwt,python3-qwt,Pure Python implementation of Qwt - Python 3,,,1,1,,,,Section=python; Version=0.12.7-3,,,,,,,
python3-skimage,python3-skimage,python3-skimage,Python 3 modules for image processing,,,1,1,,,,Section=python; Version=0.25.2-2,,,,,,,
python3-skimage-lib,python3-skimage-lib,python3-skimage-lib,Optimized low-level algorithms for Python 3 scikit-image,,,1,1,,,,Section=python; Version=0.25.2-2,,,,,,,
python3-vedo,python3-vedo,python3-vedo,Python module for 3D scientific visualization with VTK,,,1,1,,,,Section=python; Version=2025.5.3-1,,,,,,,
python3-vispy,python3-vispy,python3-vispy,interactive visualization in Python 3,,,1,1,,,,Section=python; Version=0.14.3-1,,,,,,,
python3-vtk9,python3-vtk9,python3-vtk9,Python bindings for VTK,,,1,1,,,,Section=python; Version=9.3.0+dfsg1-4+b1,,,,,,,
vtk9-examples,vtk9-examples,vtk9-examples,VTK examples,,,1,1,,,,Section=graphics; Version=9.3.0+dfsg1-4,,,,,,,
capsule-nextflow,capsule-nextflow,capsule-nextflow,packaging and deployment tool for Java applications,,,1,1,,,,Section=java; Version=1.1.1+dfsg-1,,,,,,,
coop-computing-tools,coop-computing-tools,coop-computing-tools,cooperative computing tools,,,1,1,,,,Section=utils; Version=1:7.14.5-1+b2,,,,,,,
cwltool,cwltool,cwltool,Common Workflow Language reference implementation,,,1,1,,,,Section=science; Version=3.1.20250110105449-3,,,,,,,
gearman,gearman,gearman,Distributed job queue,,,1,1,,,,Section=misc; Version=1.1.21+ds-1,,,,,,,
gearman-tools,gearman-tools,gearman-tools,Tools for the Gearman distributed job queue,,,1,1,,,,Section=misc; Version=1.1.21+ds-1,,,,,,,
make,make,make,utility for directing compilation,,,1,1,,,,Section=devel; Version=4.4.1-2,,,,,,,
python3-nipype,python3-nipype,python3-nipype,Neuroimaging data analysis pipelines in Python3,,,1,1,,,,Section=python; Version=1.9.2-2,,,,,,,
python3-wdlparse,python3-wdlparse,python3-wdlparse,Workflow Description Language (WDL) parser for Python,,,1,1,,,,Section=python; Version=0.1.0-3,,,,,,,
snakemake,snakemake,snakemake,pythonic workflow management system,,,1,1,,,,Section=science; Version=7.32.4-7,,,,,,,
toil,toil,toil,cross-platform workflow engine,,,1,1,,,,Section=net; Version=8.0.0-5,,,,,,,
,,,,,,,,,,,,science-dataacquisition,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-dataacquisition-dev,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-datamanagement,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-distributedcomputing,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-imageanalysis,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-imageanalysis-dev,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-machine-learning,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-numericalcomputation,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-presentation,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-simulations,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-statistics,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-typesetting,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-viewing,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-viewing-dev,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-workflow,science-all,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-dataacquisition,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-dataacquisition,Depends,#333,1,Depends,{}
,,,,,,,,,,,,csvkit,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,engauge-digitizer,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,filo,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ghkl,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,jaaa,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libfreenect-dev,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgetdata-tools,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,lxi-tools,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,netcdf-bin,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,open3d-gui,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,open3d-tools,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyvisa,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-sardana,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,vnlog,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xlsx2csv,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xyscan,science-dataacquisition,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-dataacquisition-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-dataacquisition-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgetdata-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libgetdata-perl,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,liblxi-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopen3d-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopenrefine-arithcode-java,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopenrefine-vicino-java,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsdsl-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libtango-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libvnlog-dev,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libvnlog-perl,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,mseed2sac,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-aws-xray-sdk,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-csvkit,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-datacache,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-guidata,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-open3d,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pygetdata,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pymeasure,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-tango,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-trx-python,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-vnlog,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-xrayutilities,science-dataacquisition-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-datamanagement,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-datamanagement,Depends,#333,1,Depends,{}
,,,,,,,,,,,,datalad,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,datalad-container,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,git-annex,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,hdf5-filter-plugin,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,hdf5-filter-plugin-blosc-serial,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,hdf5-filter-plugin-zfp-serial,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,nexus-tools,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,plfit,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-mdp,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-nxs,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyzoltan,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,virtuoso-opensource,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,visidata,science-datamanagement,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-distributedcomputing,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-distributedcomputing,Depends,#333,1,Depends,{}
,,,,,,,,,,,,environment-modules,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,htcondor,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ipython3,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,mpich,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,nordugrid-arc-client,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,openmpi-bin,science-distributedcomputing,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-imageanalysis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-imageanalysis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gwyddion,science-imageanalysis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libcvd-tools,science-imageanalysis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,teem-apps,science-imageanalysis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-imageanalysis-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-imageanalysis-dev,Depends,#333,1,Depends,{}
,,,,,,,,,,,,cimg-dev,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libcvd-dev,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libimglib2-java,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsimage-dev,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libvigraimpex-dev,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libvlfeat-dev,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-imageio,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-meshio,science-imageanalysis-dev,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-machine-learning,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-machine-learning,Depends,#333,1,Depends,{}
,,,,,,,,,,,,autoclass,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gprolog,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libfann-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libga-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,liblinear-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libocas-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsvm-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libvigraimpex-dev,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,mcl,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,octave-ga,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-fann2,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-genetic,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-mdp,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-opencv,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-sklearn,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-statsmodels,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-torch,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-torch-sparse,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-amore,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-bayesm,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-class,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-cluster,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mass,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mcmcpack,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-mnp,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-msm,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tgp,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,weka,science-machine-learning,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-numericalcomputation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-numericalcomputation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,admesh,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,algotutor,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,coinor-cbc,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,coinor-clp,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,coinor-symphony,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,esys-particle,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnudatalanguage,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ipython3,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,lammps,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libadolc-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libceres-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libclfft-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libcolpack-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libdune-grid-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libppl-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libqsopt-ex-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,librsb-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsleef-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsuitesparse-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libsundials-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libtoon-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libtoontag-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,liggghts,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,metis,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,octave,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pdl,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,psurface,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-bitstring,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-csa,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-deap,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-escript,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-guiqwt,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-lmfit,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-matplotlib,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-numpy,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-ppl,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-pyswarms,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-resampy,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-rioxarray,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-scipy,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-sparse,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-tables,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-xarray,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pyzo,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qsopt-ex,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nleqslv,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,scilab,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,sdpb,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,spyder,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,toulbar2,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,vitables,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,xtensor-dev,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,yade,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,yorick,science-numericalcomputation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-presentation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-presentation,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dspdfviewer,science-presentation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pdf-presenter-console,science-presentation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-latex-extra,science-presentation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,texlive-publishers,science-presentation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,zathura,science-presentation,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-simulations,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-simulations,Depends,#333,1,Depends,{}
,,,,,,,,,,,,esys-particle,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,getdp,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,lammps,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libceres-dev,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libdart-dev,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopm-common-bin,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopm-grid-bin,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopm-simulators-bin,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libopm-upscaling-bin,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,liggghts,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,mbpoll,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,music-bin,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,neuron,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,occt-draw,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,occt-misc,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,openfoam,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-deap,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-escript,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,python3-qutip,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,sumo,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,tkgate,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,yade,science-simulations,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,science-config,science-statistics,Depends,#333,1,Depends,{}
,,,,,,,,,,,,science-tasks,science-statistics,Depends,#333,1,Depends,{}
,,,,,,,,,,,,apophenia-bin,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,datamash,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,elpa-ess,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libdistlib-java,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,littler,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,persalys,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,psignifit,science-statistics,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pspp,science-statistics,Recommends,#333,1,Recommends,{}
