id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libkf6jobwidgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6kiowidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service-bin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-data,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6service6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,libkf6service6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetcore6,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6sonnetui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,sonnet6-plugins,libkf6sonnetui6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libktextaddons-data,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6archive6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6textautocorrectioncore1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libktextaddons-data,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetcore6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6sonnetui6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6syntaxhighlighting6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textaddonswidgets1,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textedittexttospeech1,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textemoticonswidgets1,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textutils1,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6textcustomeditor1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons-data,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6widgetsaddons6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui-data,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6globalaccel6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6printsupport6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6xml6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qt6-base-private-abi,libkf6xmlgui6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,akonadi-contacts-data,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6contacts6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6guiaddons6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6texttemplate6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textutils1,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6-24.12,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6akonadicontactcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,akonadi-contacts-data,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6contacts6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18nlocaledata6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6prison6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textwidgets6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicontactcore6-24.12,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6-24.12,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6grantleetheme6-24.12,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6akonadicontactwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libakonadi-data,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconthemes6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6-24.12,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6akonadicore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6,libkpim6akonadicore6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,akonadi-mime-data,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6-24.12,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiwidgets6-24.12,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6mime6-24.12,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6akonadimime6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6iconwidgets6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadicore6-24.12,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6akonadiprivate6-24.12,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6sql6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6akonadiwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6dbus6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6network6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6identitymanagementcore6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiowidgets6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6textcustomeditor1,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6identitymanagementcore6-24.12,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkpim6textedit6-24.12,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6identitymanagementwidgets6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkdepim-data,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6libkdepim6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkdepim-plugins,libkpim6libkdepim6,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libkleo-data,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgpgmepp6t64,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6codecs6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6completion6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqgpgmeqt6-15,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libkpim6libkleo6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkmailtransport-data,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configgui6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,libkpim6mailtransport6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,libkpim6mailtransport6,Depends,#333,1,Depends,{}
