id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","libqt6dbus6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6dbus6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","fontconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libdrm2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libegl1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libglx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libice6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libinput10","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libmd4c0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libmtdev1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libopengl0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libsm6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libts0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libudev1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libx11-xcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-cursor0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-glx0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-icccm4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-image0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-keysyms1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-randr0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render-util0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-render0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shape0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-shm0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-sync1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xfixes0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xinput0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb-xkb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxcb1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon-x11-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","libxkbcommon0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-gtk-platformtheme","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-qpa-plugins","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-svg-plugins","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6gui6","qt6-wayland","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","libqt6network6","libssl3t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libbrotli1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libgssapi-krb5-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libproxy1v5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","libzstd1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6network6","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6widgets6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6widgets6","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6widgets6","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libqt6widgets6","qt6-base-private-abi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","gcc-14-base","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","libstdc++6","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","qml6-module-qtqml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","kdeconnect-libs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libqt6waylandclient6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","libwayland-client0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-kdeconnect","kdeconnect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","qml6-module-org-kde-kirigami","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","qml6-module-qtcore","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","qml6-module-qtquick","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","qml6-module-qtquick-controls","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","qml6-module-qtquick-layouts","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libkf6purpose-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libkf6purpose6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libqt6dbus6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libqt6network6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libqt6qml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","qml6-module-org-kde-purpose","kdeconnect","Recommends","#333","1","Recommends","{}"
