id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libxcb-xfixes0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinerama0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xinput0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb-xkb1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxcb1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon-x11-0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxkbcommon0,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxrender1,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5gui5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5svg5,libqt5gui5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qt5-gtk-platformtheme,libqt5gui5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,qtwayland5,libqt5gui5t64,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libssl3t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgssapi-krb5-2,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5dbus5t64,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libqt5network5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5network5t64,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5qml5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgl1,libqt5qml5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libglx-mesa0,libqt5qml5,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5widgets5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5x11extras5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5x11extras5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5gui5t64,libqt5x11extras5,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libqt5xml5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt5core5t64,libqt5xml5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,libqt5xml5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qtbase-abi-5-15-15,libqt5xml5t64,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gcc-14-base,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,libstdc++6,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblzma5,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,zlib1g,libxml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcrypt20,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,libxslt1.1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,switcheroo-control,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-org-kde-kirigami,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-controls,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,qml6-module-qtquick-layouts,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,kio6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6authcore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6colorscheme6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configcore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6configwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6coreaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6crash6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6dbusaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18n6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6i18nqml6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemmodels6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6itemviews6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6jobwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutils6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kcmutilscore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiocore6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6kiogui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6runner6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service-bin,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6service6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6widgetsaddons6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6windowsystem6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkf6xmlgui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libplasmaactivities6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6core6t64,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6gui6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6qml6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quick6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6quickwidgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libqt6widgets6,systemsettings,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,systemsettings,Depends,#333,1,Depends,{}
