id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,libgcc-s1,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-dplyr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bench,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-broom,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbplyr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lobstr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-microbenchmark,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-purrr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmysql,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpostgresql,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stringi,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-dplyr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-hexbin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-hexbin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-hexbin,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-bioc-affy,r-cran-hexbin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-bioc-biobase,r-cran-hexbin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-bioc-limma,r-cran-hexbin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-hexbin,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libc6,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgfortran5,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cluster,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rpart,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-nnet,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-foreign,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gtable,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-gridextra,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-data.table,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltable,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-viridis,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-base64enc,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-colorspace,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-formula,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-chron,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-latticeextra,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-acepack,r-cran-hmisc,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-highr,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-mathjax,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-datatables,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-normalize.css,r-cran-knitr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-formatr,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-gridsvg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-jpeg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-magick,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-markdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-png,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ragg,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-reticulate,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rgl,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testit,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tikzdevice,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-webshot,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-svglite,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,node-highlight.js,r-cran-knitr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-mapproj,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-mapproj,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-maps,r-cran-mapproj,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-mapproj,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-maps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-maps,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mvtnorm,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-th.data,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-sandwich,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-codetools,r-cran-multcomp,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-munsell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-colorspace,r-cran-munsell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-munsell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-munsell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-nlme,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lattice,r-cran-nlme,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-nlme,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmlwidgets,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-d3,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-profvis,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-profvis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-profvis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-profvis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-profvis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-profvis,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libblas3,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,liblapack3,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-sparsem,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-matrix,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-matrixmodels,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-mass,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-conquer,r-cran-quantreg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-systemfonts,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-textshaping,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfreetype6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjpeg62-turbo,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libtiff6,r-cran-ragg,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-ragg,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-rcolorbrewer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rcolorbrewer,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-bslib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-fontawesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jquerylib,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-tinytex,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xfun,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-yaml,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-bootstrap,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-highlight.js,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery-ui,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-modernizr,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-prettify,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,fonts-font-awesome,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pandoc,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,node-html5shiv,r-cran-rmarkdown,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dygraphs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsconnect,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-downlit,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sass,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-rmarkdown,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-rpart,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-rpart,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-survival,r-cran-rpart,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-classint,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-dbi,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-s2,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-units,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rcpp,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdal36,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeos-c1t64,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libproj25,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-sf,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-blob,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-nanoarrow,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-dplyr,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-lwgeom,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-maps,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-matrix,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-microbenchmark,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pbapply,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-pillar,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-raster,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rpostgresql,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rsqlite,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-sp,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spatstat,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spatstat.geom,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spatstat.random,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spatstat.linnet,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-spatstat.utils,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-stars,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-terra,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tibble,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyr,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-tidyselect,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-wk,r-cran-sf,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-base-core,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-systemfonts,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-svglite,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-fontquiver,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-svglite,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-brio,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-callr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-desc,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-digest,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-evaluate,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-jsonlite,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-magrittr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-pkgload,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-praise,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-processx,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-ps,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-r6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-waldo,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-testthat,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-curl,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-knitr,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rmarkdown,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-rstudioapi,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-shiny,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-usethis,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-vctrs,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-testthat,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-graphics-engine-16,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-diffobj,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-glue,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-htmltools,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-lifecycle,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-testthat,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-xml2,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cpp11,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpng16-16t64,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libstdc++6,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjs-jquery,r-cran-vdiffr,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-covr,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-decor,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-ggplot2,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-roxygen2,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-cran-withr,r-cran-vdiffr,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,r-api-4.0,r-cran-xml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-cli,r-cran-xml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,r-cran-rlang,r-cran-xml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,r-cran-xml2,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcc-s1,r-cran-xml2,Depends,#333,1,Depends,{}
