id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"libbio-tools-phylo-paml-perl","libbio-tools-phylo-paml-perl","libbio-tools-phylo-paml-perl","Bioperl interface to the PAML suite","","","1","1","","","","Section=science; Version=1.7.3-4","","","","","","","",""
"libbio-tools-run-alignment-clustalw-perl","libbio-tools-run-alignment-clustalw-perl","libbio-tools-run-alignment-clustalw-perl","Bioperl interface to Clustal W","","","1","1","","","","Section=science; Version=1.7.4-4","","","","","","","",""
"libbio-tools-run-alignment-tcoffee-perl","libbio-tools-run-alignment-tcoffee-perl","libbio-tools-run-alignment-tcoffee-perl","Bioperl interface to T-Coffee","","","1","1","","","","Section=science; Version=1.7.4-3","","","","","","","",""
"libbio-tools-run-remoteblast-perl","libbio-tools-run-remoteblast-perl","libbio-tools-run-remoteblast-perl","Object for remote execution of the NCBI Blast via HTTP","","","1","1","","","","Section=perl; Version=1.7.3-3","","","","","","","",""
"libbio-variation-perl","libbio-variation-perl","libbio-variation-perl","BioPerl variation-related functionality","","","1","1","","","","Section=perl; Version=1.7.5-3","","","","","","","",""
"libbiojava-java","libbiojava-java","libbiojava-java","Java API to biological data and applications (default version)","","","1","1","","","","Section=java; Version=1:1.9.7+dfsg-2","","","","","","","",""
"libbiojava6-java","libbiojava6-java","libbiojava6-java","Java API to biological data and applications (version 6)","","","1","1","","","","Section=java; Version=6.1.0+dfsg-5","","","","","","","",""
"libbioparser-dev","libbioparser-dev","libbioparser-dev","library for parsing several formats in bioinformatics","","","1","1","","","","Section=libdevel; Version=3.1.0-2","","","","","","","",""
"libblasr-dev","libblasr-dev","libblasr-dev","tools for aligning PacBio reads to target sequences (development files)","","","1","1","","","","Section=libdevel; Version=5.3.5+dfsg-10","","","","","","","",""
"libbpp-core-dev","libbpp-core-dev","libbpp-core-dev","Bio++ Core library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-13+b1","","","","","","","",""
"libbpp-phyl-dev","libbpp-phyl-dev","libbpp-phyl-dev","Bio++ Phylogenetic library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-11+b2","","","","","","","",""
"libbpp-phyl-omics-dev","libbpp-phyl-omics-dev","libbpp-phyl-omics-dev","Bio++ Phylogenetics library: genomics components (development files)","","","1","1","","","","Section=libdevel; Version=2.4.1-7+b1","","","","","","","",""
"libbpp-popgen-dev","libbpp-popgen-dev","libbpp-popgen-dev","Bio++ Population Genetics library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-11+b2","","","","","","","",""
"libbpp-qt-dev","libbpp-qt-dev","libbpp-qt-dev","Bio++ Qt Graphic classes library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-12+b1","","","","","","","",""
"libbpp-raa-dev","libbpp-raa-dev","libbpp-raa-dev","Bio++ Remote Acnuc Access library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-9+b1","","","","","","","",""
"libbpp-seq-dev","libbpp-seq-dev","libbpp-seq-dev","Bio++ Sequence library development files","","","1","1","","","","Section=libdevel; Version=2.4.1-13","","","","","","","",""
"libbpp-seq-omics-dev","libbpp-seq-omics-dev","libbpp-seq-omics-dev","Bio++ Sequence library: genomics components (development files)","","","1","1","","","","Section=libdevel; Version=2.4.1-12","","","","","","","",""
"libcdk-java","libcdk-java","libcdk-java","Chemistry Development Kit (CDK) Java libraries","","","1","1","","","","Section=java; Version=1:2.11-1","","","","","","","",""
"libchado-perl","libchado-perl","libchado-perl","database schema and tools for genomic data","","","1","1","","","","Section=perl; Version=1.31-6","","","","","","","",""
"libcifpp-dev","libcifpp-dev","libcifpp-dev","Documentation for libcifpp","","","1","1","","","","Section=libdevel; Version=7.0.9-1","","","","","","","",""
"libconsensuscore-dev","libconsensuscore-dev","libconsensuscore-dev","algorithms for PacBio multiple sequence consensus -- development files","","","1","1","","","","Section=libdevel; Version=1.1.1+dfsg-8","","","","","","","",""
"libdivsufsort-dev","libdivsufsort-dev","libdivsufsort-dev","libdivsufsort header files","","","1","1","","","","Section=libdevel; Version=2.0.1-6+b1","","","","","","","",""
"libedlib-dev","libedlib-dev","libedlib-dev","library for sequence alignment using edit distance (devel)","","","1","1","","","","Section=libdevel; Version=1.2.7-6+b3","","","","","","","",""
"libfast5-dev","libfast5-dev","libfast5-dev","library for reading Oxford Nanopore Fast5 files -- headers","","","1","1","","","","Section=libdevel; Version=0.6.5-9","","","","","","","",""
"libfastahack-dev","libfastahack-dev","libfastahack-dev","library for indexing and sequence extraction from FASTA files (devel)","","","1","1","","","","Section=libdevel; Version=1.0.0+dfsg-11+b2","","","","","","","",""
"libffindex0-dev","libffindex0-dev","libffindex0-dev","library for simple index/database for huge amounts of small files (development)","","","1","1","","","","Section=libdevel; Version=0.9.9.9-7+b1","","","","","","","",""
"libfml-dev","libfml-dev","libfml-dev","development headers for libfml","","","1","1","","","","Section=libdevel; Version=0.1+git20221215.85f159e-1","","","","","","","",""
"libgatbcore-dev","libgatbcore-dev","libgatbcore-dev","development library of the Genome Analysis Toolbox","","","1","1","","","","Section=libdevel; Version=1.4.2+dfsg-13+b4","","","","","","","",""
"libgclib-dev","libgclib-dev","libgclib-dev","header files for Genome Code Lib (GCLib)","","","1","1","","","","Section=libdevel; Version=0.12.7+ds-6","","","","","","","",""
"libgenome-dev","libgenome-dev","libgenome-dev","toolkit for developing bioinformatic related software (devel)","","","1","1","","","","Section=libdevel; Version=1.3.11+svn20110227.4616-6+b2","","","","","","","",""
"libgenome-model-tools-music-perl","libgenome-model-tools-music-perl","libgenome-model-tools-music-perl","module for finding mutations of significance in cancer","","","1","1","","","","Section=perl; Version=0.04-5","","","","","","","",""
"libgenome-perl","libgenome-perl","libgenome-perl","pipelines, tools, and data management for genomics","","","1","1","","","","Section=perl; Version=0.06-7","","","","","","","",""
"libgenometools0-dev","libgenometools0-dev","libgenometools0-dev","development files for GenomeTools","","","1","1","","","","Section=libdevel; Version=1.6.5+ds-2.2","","","","","","","",""
"libgff-dev","libgff-dev","libgff-dev","GFF/GTF parsing from cufflinks as a library","","","1","1","","","","Section=libdevel; Version=2.0.0-3","","","","","","","",""
"libgkarrays-dev","libgkarrays-dev","libgkarrays-dev","library to query large collection of NGS sequences (development)","","","1","1","","","","Section=libdevel; Version=2.1.0+dfsg-4.2","","","","","","","",""
"libgo-perl","libgo-perl","libgo-perl","perl modules for GO and other OBO ontologies","","","1","1","","","","Section=perl; Version=0.15-10","","","","","","","",""
"libhdf5-dev","libhdf5-dev","libhdf5-dev","HDF5 - development files - serial version","","","1","1","","","","Section=libdevel; Version=1.14.5+repack-3","","","","","","","",""
"libhmsbeagle-dev","libhmsbeagle-dev","libhmsbeagle-dev","High-performance lib for Bayesian and Maximum Likelihood phylogenetics (devel)","","","1","1","","","","Section=libdevel; Version=4.0.1+dfsg-3","","","","","","","",""
"libhts-dev","libhts-dev","libhts-dev","development files for the HTSlib","","","1","1","","","","Section=libdevel; Version=1.21+ds-1","","","","","","","",""
"libhtscodecs-dev","libhtscodecs-dev","libhtscodecs-dev","Development headers for custom compression for CRAM and others","","","1","1","","","","Section=libdevel; Version=1.6.1-2","","","","","","","",""
"libhtsjdk-java","libhtsjdk-java","libhtsjdk-java","Java API for high-throughput sequencing data (HTS) formats","","","1","1","","","","Section=java; Version=4.1.3+dfsg-2","","","","","","","",""
"libjebl2-java","libjebl2-java","libjebl2-java","Java Evolutionary Biology Library","","","1","1","","","","Section=java; Version=0.1+git20230701.b3c0f25-1","","","","","","","",""
"libjloda-java","libjloda-java","libjloda-java","Java library of data structures and algorithms for bioinformatics","","","1","1","","","","Section=java; Version=2.1+ds-3","","","","","","","",""
"libkmer-dev","libkmer-dev","libkmer-dev","suite of tools for DNA sequence analysis (development lib)","","","1","1","","","","Section=libdevel; Version=0~20150903+r2013-9+b1","","","","","","","",""
"libmems-dev","libmems-dev","libmems-dev","development library to support DNA string matching and comparative genomics","","","1","1","","","","Section=libdevel; Version=1.6.0+4725-11+b1","","","","","","","",""
"libminimap2-dev","libminimap2-dev","libminimap2-dev","development headers for libminimap","","","1","1","","","","Section=libdevel; Version=2.27+dfsg-1+b3","","","","","","","",""
"libmuscle-dev","libmuscle-dev","libmuscle-dev","multiple alignment development library for protein sequences","","","1","1","","","","Section=libdevel; Version=3.7+4565-8","","","","","","","",""
"libncbi-vdb-dev","libncbi-vdb-dev","libncbi-vdb-dev","libraries for using data in the INSDC Sequence Read Archives (devel)","","","1","1","","","","Section=libdevel; Version=3.2.1+dfsg-2","","","","","","","",""
"libncbi6-dev","libncbi6-dev","libncbi6-dev","NCBI libraries for biology applications (development files)","","","1","1","","","","Section=libdevel; Version=6.1.20170106+dfsg2-6","","","","","","","",""
"libncl-dev","libncl-dev","libncl-dev","NEXUS Class Library (static lib and header files)","","","1","1","","","","Section=libdevel; Version=2.1.21+git20210811.b1213a7-6","","","","","","","",""
"libngs-java","libngs-java","libngs-java","Next Generation Sequencing language Bindings (Java bindings)","","","1","1","","","","Section=java; Version=3.2.1+dfsg-4","","","","","","","",""
"libnhgri-blastall-perl","libnhgri-blastall-perl","libnhgri-blastall-perl","Perl extension for running and parsing NCBI's BLAST 2.x","","","1","1","","","","Section=perl; Version=0.66-4","","","","","","","",""
"libopenmm-dev","libopenmm-dev","libopenmm-dev","C++ header files for the OpenMM library","","","1","1","","","","Section=libdevel; Version=8.1.2+dfsg-11","","","","","","","",""
"libopenms-dev","libopenms-dev","libopenms-dev","library for LC/MS data management and analysis - dev files","","","1","1","","","","Section=libdevel; Version=2.6.0+cleaned1-4+b5","","","","","","","",""
"libpal-java","libpal-java","libpal-java","Phylogenetic Analysis Library","","","1","1","","","","Section=java; Version=1.5.1+dfsg-9","","","","","","","",""
"libparasail-dev","libparasail-dev","libparasail-dev","Development heaaders and static libraries for parasail","","","1","1","","","","Section=libdevel; Version=2.6.2+dfsg-2","","","","","","","",""
"libpbbam-dev","libpbbam-dev","libpbbam-dev","Pacific Biosciences binary alignment/map (BAM) library (headers)","","","1","1","","","","Section=libdevel; Version=2.4.0+dfsg-1+b4","","","","","","","",""
"libpbdata-dev","libpbdata-dev","libpbdata-dev","tools for handling PacBio sequences (development files)","","","1","1","","","","Section=libdevel; Version=5.3.5+dfsg-10","","","","","","","",""
"libpbihdf-dev","libpbihdf-dev","libpbihdf-dev","tools for handling PacBio hdf5 files (development files)","","","1","1","","","","Section=libdevel; Version=5.3.5+dfsg-10","","","","","","","",""
"libpbseq-dev","libpbseq-dev","libpbseq-dev","library for analyzing PacBio sequencing data (development files)","","","1","1","","","","Section=libdevel; Version=5.3.5+dfsg-10","","","","","","","",""
"libpdb-redo-dev","libpdb-redo-dev","libpdb-redo-dev","Development files for libpdb-redo","","","1","1","","","","Section=libdevel; Version=3.2.1-1","","","","","","","",""
"libpll-dev","libpll-dev","libpll-dev","Phylogenetic Likelihood Library (development)","","","1","1","","","","Section=libdevel; Version=0.3.2-5+b1","","","","","","","",""
"libqes-dev","libqes-dev","libqes-dev","DNA sequence parsing library -- development","","","1","1","","","","Section=libdevel; Version=0.2.8+ds-1","","","","","","","",""
"librcsb-core-wrapper0-dev","librcsb-core-wrapper0-dev","librcsb-core-wrapper0-dev","development files for librcsb-core-wrapper0t64","","","1","1","","","","Section=libdevel; Version=1.005-13+b1","","","","","","","",""
"librdp-taxonomy-tree-java","librdp-taxonomy-tree-java","librdp-taxonomy-tree-java","taxonomy tree library from Ribosomal Database Project (RDP)","","","1","1","","","","Section=java; Version=1.2.0-6","","","","","","","",""
"librg-blast-parser-perl","librg-blast-parser-perl","librg-blast-parser-perl","very fast NCBI BLAST parser - binding for Perl","","","1","1","","","","Section=perl; Version=0.03-9+b4","","","","","","","",""
"librg-reprof-bundle-perl","librg-reprof-bundle-perl","librg-reprof-bundle-perl","protein secondary structure and accessibility predictor (perl module)","","","1","1","","","","Section=perl; Version=1.0.1-9","","","","","","","",""
"librostlab-blast0-dev","librostlab-blast0-dev","librostlab-blast0-dev","very fast C++ library for parsing the output of NCBI BLAST programs (devel)","","","1","1","","","","Section=libdevel; Version=1.0.1-14+b1","","","","","","","",""
"librostlab3-dev","librostlab3-dev","librostlab3-dev","C++ library for computational biology (development)","","","1","1","","","","Section=libdevel; Version=1.0.20-14","","","","","","","",""
"libsbml5-dev","libsbml5-dev","libsbml5-dev","System Biology Markup Language library - development files","","","1","1","","","","Section=libdevel; Version=5.20.4+dfsg-0.1","","","","","","","",""
"libseqan2-dev","libseqan2-dev","libseqan2-dev","C++ library for the analysis of biological sequences (development)","","","1","1","","","","Section=libdevel; Version=2.4.0+dfsg-16","","","","","","","",""
"libseqan3-dev","libseqan3-dev","libseqan3-dev","C++ library for the analysis of biological sequences v3 (development)","","","1","1","","","","Section=libdevel; Version=3.4.0~rc.3+ds-4","","","","","","","",""
"libseqlib-dev","libseqlib-dev","libseqlib-dev","C++ htslib/bwa-mem/fermi interface for interrogating sequence data (dev)","","","1","1","","","","Section=libdevel; Version=1.2.0+dfsg-11+b3","","","","","","","",""
"libslow5-dev","libslow5-dev","libslow5-dev","header and static library for reading & writing SLOW5 files","","","1","1","","","","Section=libdevel; Version=0.7.0+dfsg-3+b6","","","","","","","",""
"libsmithwaterman-dev","libsmithwaterman-dev","libsmithwaterman-dev","determine similar regions between two strings or genomic sequences (devel)","","","1","1","","","","Section=libdevel; Version=0.0+git20160702.2610e25-12+b2","","","","","","","",""
"libsnp-sites1-dev","libsnp-sites1-dev","libsnp-sites1-dev","Static libraries and header files for the package snp-sites","","","1","1","","","","Section=libdevel; Version=2.5.1-2+b2","","","","","","","",""
"libsort-key-top-perl","libsort-key-top-perl","libsort-key-top-perl","Perl module to select and sort top n elements of a list","","","1","1","","","","Section=perl; Version=0.08-4+b5","","","","","","","",""
"libspoa-dev","libspoa-dev","libspoa-dev","SIMD partial order alignment library (development files)","","","1","1","","","","Section=libdevel; Version=4.1.4-2+b1","","","","","","","",""
"libsrf-dev","libsrf-dev","libsrf-dev","C++ implementation of the SRF format for DNA sequence data","","","1","1","","","","Section=libdevel; Version=0.1+dfsg-7","","","","","","","",""
"libssm-dev","libssm-dev","libssm-dev","macromolecular superposition library - development files","","","1","1","","","","Section=libdevel; Version=1.4.0-2+b3","","","","","","","",""
"libssu-dev","libssu-dev","libssu-dev","high-performance phylogenetic diversity calculations (dev)","","","1","1","","","","Section=libdevel; Version=1.4-3+b4","","","","","","","",""
"libssw-dev","libssw-dev","libssw-dev","Development headers and static libraries for libssw","","","1","1","","","","Section=libdevel; Version=1.1-15+b2","","","","","","","",""
"libssw-java","libssw-java","libssw-java","Java bindings for libssw","","","1","1","","","","Section=java; Version=1.1-15+b2","","","","","","","",""
"libstaden-read-dev","libstaden-read-dev","libstaden-read-dev","development files for libstaden-read","","","1","1","","","","Section=libdevel; Version=1.15.0-1.1+b2","","","","","","","",""
"libstatgen-dev","libstatgen-dev","libstatgen-dev","development files for the libStatGen","","","1","1","","","","Section=libdevel; Version=1.0.15-8","","","","","","","",""
"libswiss-perl","libswiss-perl","libswiss-perl","Perl API to the UniProt database","","","1","1","","","","Section=perl; Version=1.80-1","","","","","","","",""
"libtabixpp-dev","libtabixpp-dev","libtabixpp-dev","C++ wrapper to tabix indexer (development files)","","","1","1","","","","Section=libdevel; Version=1.1.2-2.1+b1","","","","","","","",""
"libthread-pool-dev","libthread-pool-dev","libthread-pool-dev","C++ header-only thread pool library (devel)","","","1","1","","","","Section=libdevel; Version=4.0.0-2","","","","","","","",""
"libvcflib-dev","libvcflib-dev","libvcflib-dev","C++ library for parsing and manipulating VCF files (development)","","","1","1","","","","Section=libdevel; Version=1.0.12+dfsg-1","","","","","","","",""
"libvibrant6-dev","libvibrant6-dev","libvibrant6-dev","NCBI libraries for graphic biology applications (development files)","","","1","1","","","","Section=libdevel; Version=6.1.20170106+dfsg2-6","","","","","","","",""
"libwfa2-dev","libwfa2-dev","libwfa2-dev","exact gap-affine algorithm (development)","","","1","1","","","","Section=libdevel; Version=2.3.3-4+b2","","","","","","","",""
"libzerg-perl","libzerg-perl","libzerg-perl","fast perl module for parsing the output of NCBI BLAST programs","","","1","1","","","","Section=perl; Version=1.0.4-8+b6","","","","","","","",""
"libzerg0-dev","libzerg0-dev","libzerg0-dev","development libraries and header files for libzerg","","","1","1","","","","Section=libdevel; Version=1.0.7-11","","","","","","","",""
"mcl","mcl","mcl","Markov Cluster algorithm","","","1","1","","","","Section=math; Version=1:22-282+ds-4","","","","","","","",""
"ont-fast5-api","ont-fast5-api","ont-fast5-api","simple interface to HDF5 files of the Oxford Nanopore .fast5 file format","","","1","1","","","","Section=science; Version=4.1.3+dfsg-1+b1","","","","","","","",""
"pyfai","pyfai","pyfai","Fast Azimuthal Integration scripts","","","1","1","","","","Section=science; Version=2025.03-1","","","","","","","",""
"python3-airr","python3-airr","python3-airr","Data Representation Standard library for antibody and TCR sequences","","","1","1","","","","Section=science; Version=1.5.1-1","","","","","","","",""
"python3-bcbio-gff","python3-bcbio-gff","python3-bcbio-gff","Python3 library to read and write Generic Feature Format","","","1","1","","","","Section=python; Version=0.7.1-2","","","","","","","",""
"python3-bioframe","python3-bioframe","python3-bioframe","library to enable flexible, scalable operations on genomic interval dataframes","","","1","1","","","","Section=science; Version=0.4.1-2","","","","","","","",""
"python3-biom-format","python3-biom-format","python3-biom-format","Biological Observation Matrix (BIOM) format (Python 3)","","","1","1","","","","Section=python; Version=2.1.16-1+b5","","","","","","","",""
"python3-biomaj3","python3-biomaj3","python3-biomaj3","BioMAJ workflow management library","","","1","1","","","","Section=python; Version=3.1.24-2","","","","","","","",""
"python3-biopython","python3-biopython","python3-biopython","Python3 library for bioinformatics","","","1","1","","","","Section=python; Version=1.85+dfsg-4","","","","","","","",""
"python3-biotools","python3-biotools","python3-biotools","Python3 bioinformatics utilities for high-throughput genomic sequencing","","","1","1","","","","Section=python; Version=1.2.12-6","","","","","","","",""
"python3-bx","python3-bx","python3-bx","library to manage genomic data and its alignment","","","1","1","","","","Section=python; Version=0.13.0-1+b3","","","","","","","",""
"python3-cgecore","python3-cgecore","python3-cgecore","Python3 module for the Center for Genomic Epidemiology","","","1","1","","","","Section=python; Version=1.5.6+ds-2","","","","","","","",""
"python3-cigar","python3-cigar","python3-cigar","manipulate SAM cigar strings","","","1","1","","","","Section=python; Version=0.1.3-2","","","","","","","",""
"python3-cooler","python3-cooler","python3-cooler","library for a sparse, compressed, binary persistent storage","","","1","1","","","","Section=python; Version=0.10.3-1","","","","","","","",""
"python3-corepywrap","python3-corepywrap","python3-corepywrap","library that exports C++ mmCIF accessors to Python3","","","1","1","","","","Section=python; Version=1.005-13+b1","","","","","","","",""
"python3-csb","python3-csb","python3-csb","Python framework for structural bioinformatics (Python3 version)","","","1","1","","","","Section=python; Version=1.2.5+dfsg-10","","","","","","","",""
"python3-cutadapt","python3-cutadapt","python3-cutadapt","Clean biological sequences from high-throughput sequencing reads (Python 3)","","","1","1","","","","Section=python; Version=4.7-2+b3","","","","","","","",""
"python3-cyvcf2","python3-cyvcf2","python3-cyvcf2","VCF parser based on htslib (Python 3)","","","1","1","","","","Section=science; Version=0.31.1-2+b3","","","","","","","",""
"python3-deeptools","python3-deeptools","python3-deeptools","platform for exploring biological deep-sequencing data","","","1","1","","","","Section=science; Version=3.5.6+dfsg-1","","","","","","","",""
"python3-deeptoolsintervals","python3-deeptoolsintervals","python3-deeptoolsintervals","handlig GTF-like sequence-associated interal-annotation","","","1","1","","","","Section=science; Version=0.1.9-3+b11","","","","","","","",""
"python3-dendropy","python3-dendropy","python3-dendropy","DendroPy Phylogenetic Computing Library (Python 3)","","","1","1","","","","Section=python; Version=4.6.1-2","","","","","","","",""
"python3-dnaio","python3-dnaio","python3-dnaio","Python 3 library for fast parsing of FASTQ and FASTA files","","","1","1","","","","Section=python; Version=1.2.3-1+b1","","","","","","","",""
"python3-ete3","python3-ete3","python3-ete3","Python Environment for (phylogenetic) Tree Exploration - Python 3.X","","","1","1","","","","Section=python; Version=3.1.3+dfsg-3","","","","","","","",""
"python3-fast5","python3-fast5","python3-fast5","library for reading Oxford Nanopore Fast5 files -- Python 3","","","1","1","","","","Section=python; Version=0.6.5-9+b2","","","","","","","",""
"python3-freecontact","python3-freecontact","python3-freecontact","fast protein contact predictor - binding for Python3","","","1","1","","","","Section=python; Version=1.1-9+b1","","","","","","","",""
"python3-gfapy","python3-gfapy","python3-gfapy","flexible and extensible software library for handling sequence graphs","","","1","1","","","","Section=science; Version=1.2.3+dfsg-3","","","","","","","",""
"python3-gtfparse","python3-gtfparse","python3-gtfparse","parser for gene transfer format (aka GFF2)","","","1","1","","","","Section=science; Version=1.3.0+ds-2","","","","","","","",""
"python3-htseq","python3-htseq","python3-htseq","Python3 high-throughput genome sequencing read analysis utilities","","","1","1","","","","Section=python; Version=2.0.9+dfsg-1+b2","","","","","","","",""
"python3-intervaltree-bio","python3-intervaltree-bio","python3-intervaltree-bio","Interval tree convenience classes for genomic data -- Python 3 library","","","1","1","","","","Section=python; Version=1.0.1-4","","","","","","","",""
"python3-kineticstools","python3-kineticstools","python3-kineticstools","detection of DNA modifications (Python 3 library)","","","1","1","","","","Section=python; Version=0.6.1+git20220223.1326a4d+dfsg-6","","","","","","","",""
"python3-mirtop","python3-mirtop","python3-mirtop","annotate miRNAs with a standard mirna/isomir naming (Python 3)","","","1","1","","","","Section=python; Version=0.4.30-1","","","","","","","",""
"python3-nanoget","python3-nanoget","python3-nanoget","extract information from Oxford Nanopore sequencing data and alignments","","","1","1","","","","Section=python; Version=1.19.3-1","","","","","","","",""
"python3-ngs","python3-ngs","python3-ngs","Next Generation Sequencing language Bindings (Python3 bindings)","","","1","1","","","","Section=python; Version=3.2.1+dfsg-4","","","","","","","",""
"python3-pairix","python3-pairix","python3-pairix","1D/2D indexing and querying with a pair of genomic coordinates","","","1","1","","","","Section=python; Version=0.3.8-1+b2","","","","","","","",""
"python3-pangolearn","python3-pangolearn","python3-pangolearn","store of the trained model for pangolin to access","","","1","1","","","","Section=python; Version=2022-07-09+dfsg-2","","","","","","","",""
"python3-parasail","python3-parasail","python3-parasail","Python3 bindings for the parasail C library","","","1","1","","","","Section=python; Version=1.3.3-1","","","","","","","",""
"python3-pbcommand","python3-pbcommand","python3-pbcommand","common command-line interface for Pacific Biosciences analysis modules","","","1","1","","","","Section=python; Version=2.1.1+git20231020.28d1635-1","","","","","","","",""
"python3-pbconsensuscore","python3-pbconsensuscore","python3-pbconsensuscore","algorithms for PacBio multiple sequence consensus -- Python 3","","","1","1","","","","Section=python; Version=1.1.1+dfsg-8","","","","","","","",""
"python3-pbcore","python3-pbcore","python3-pbcore","Python 3 library for processing PacBio data files","","","1","1","","","","Section=python; Version=2.1.2+dfsg-11","","","","","","","",""
"python3-peptidebuilder","python3-peptidebuilder","python3-peptidebuilder","generate atomic oligopeptide 3D structure from sequence","","","1","1","","","","Section=science; Version=1.1.0-3","","","","","","","",""
"python3-presto","python3-presto","python3-presto","toolkit for processing B and T cell sequences (Python3 module)","","","1","1","","","","Section=python; Version=0.7.2-2","","","","","","","",""
"python3-propka","python3-propka","python3-propka","heuristic pKa calculations with ligands (Python 3)","","","1","1","","","","Section=science; Version=3.5.1-2","","","","","","","",""
"python3-py2bit","python3-py2bit","python3-py2bit","access to 2bit files","","","1","1","","","","Section=science; Version=0.3.3-1+b1","","","","","","","",""
"python3-pyabpoa","python3-pyabpoa","python3-pyabpoa","adaptive banded Partial Order Alignment - python3 module","","","1","1","","","","Section=python; Version=1.5.3-1+b4","","","","","","","",""
"python3-pyani","python3-pyani","python3-pyani","Python3 module for average nucleotide identity analyses","","","1","1","","","","Section=python; Version=0.2.13-1","","","","","","","",""
"python3-pybel","python3-pybel","python3-pybel","Biological Expression Language","","","1","1","","","","Section=science; Version=0.15.5-1","","","","","","","",""
"python3-pybigwig","python3-pybigwig","python3-pybigwig","Python 3 module for quick access to bigBed and bigWig files","","","1","1","","","","Section=science; Version=0.3.23+dfsg-1+b3","","","","","","","",""
"python3-pyfaidx","python3-pyfaidx","python3-pyfaidx","efficient random access to fasta subsequences for Python 3","","","1","1","","","","Section=python; Version=0.8.1.3-2","","","","","","","",""
"python3-pyfastx","python3-pyfastx","python3-pyfastx","fast random access to sequences from FASTA/Q file - python3 module","","","1","1","","","","Section=python; Version=2.2.0-1+b1","","","","","","","",""
"python3-pymummer","python3-pymummer","python3-pymummer","Python 3 interface to MUMmer","","","1","1","","","","Section=python; Version=0.11.0-5","","","","","","","",""
"python3-pyranges","python3-pyranges","python3-pyranges","2D representation of genomic intervals and their annotations","","","1","1","","","","Section=python; Version=0.0.111+ds-9","","","","","","","",""
"python3-pysam","python3-pysam","python3-pysam","interface for the SAM/BAM sequence alignment and mapping format (Python 3)","","","1","1","","","","Section=python; Version=0.23.0+ds-1+b1","","","","","","","",""
"python3-pyspoa","python3-pyspoa","python3-pyspoa","Python bindings to spoa","","","1","1","","","","Section=python; Version=0.2.1-2+b1","","","","","","","",""
"python3-pyvcf","python3-pyvcf","python3-pyvcf","unknown","","","1","1","","","","missing in Packages file","","","","","","","",""
"python3-rdkit","python3-rdkit","python3-rdkit","Collection of cheminformatics and machine-learning software","","","1","1","","","","Section=python; Version=202503.1-4","","","","","","","",""
"python3-ruffus","python3-ruffus","python3-ruffus","Python3 computation pipeline library widely used in bioinformatics","","","1","1","","","","Section=python; Version=2.8.4-7","","","","","","","",""
"python3-screed","python3-screed","python3-screed","short nucleotide read sequence utils in Python 3","","","1","1","","","","Section=python; Version=1.1.3-1","","","","","","","",""
"python3-shasta","python3-shasta","python3-shasta","nanopore whole genome assembly (dynamic library)","","","1","1","","","","Section=python; Version=0.12.0-1+b2","","","","","","","",""
"python3-skbio","python3-skbio","python3-skbio","Python3 data structures, algorithms, educational resources for bioinformatic","","","1","1","","","","Section=python; Version=0.6.2-4+b2","","","","","","","",""
"python3-slow5","python3-slow5","python3-slow5","Python3 modul for reading & writing SLOW5 files","","","1","1","","","","Section=python; Version=0.7.0+dfsg-3+b6","","","","","","","",""
"python3-streamz","python3-streamz","python3-streamz","build pipelines to manage continuous streams of data","","","1","1","","","","Section=python; Version=0.6.4-2","","","","","","","",""
"python3-tinyalign","python3-tinyalign","python3-tinyalign","numerical representation of differences between strings","","","1","1","","","","Section=science; Version=0.2.2-1+b4","","","","","","","",""
"python3-torch","python3-torch","python3-torch","Tensors and Dynamic neural networks in Python (Python Interface)","","","1","1","","","","Section=python; Version=2.6.0+dfsg-7","","","","","","","",""
"python3-unifrac","python3-unifrac","python3-unifrac","high-performance phylogenetic diversity calculations","","","1","1","","","","Section=python; Version=1.3-4+b4","","","","","","","",""
"python3-wdlparse","python3-wdlparse","python3-wdlparse","Workflow Description Language (WDL) parser for Python","","","1","1","","","","Section=python; Version=0.1.0-3","","","","","","","",""
"r-bioc-biobase","r-bioc-biobase","r-bioc-biobase","base functions for Bioconductor","","","1","1","","","","Section=gnu-r; Version=2.66.0-2","","","","","","","",""
"r-cran-boolnet","r-cran-boolnet","r-cran-boolnet","assembling, analyzing and visualizing Boolean networks","","","1","1","","","","Section=gnu-r; Version=2.1.9-1","","","","","","","",""
"r-cran-corrplot","r-cran-corrplot","r-cran-corrplot","Visualization of a Correlation Matrix","","","1","1","","","","Section=gnu-r; Version=0.95-1","","","","","","","",""
"r-cran-fitdistrplus","r-cran-fitdistrplus","r-cran-fitdistrplus","support fit of parametric distribution","","","1","1","","","","Section=gnu-r; Version=1.2-2-1","","","","","","","",""
"r-cran-forecast","r-cran-forecast","r-cran-forecast","GNU R forecasting functions for time series and linear models","","","1","1","","","","Section=gnu-r; Version=8.23.0-1","","","","","","","",""
