id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","r-cran-testthat","r-cran-pkgload","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-praise","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-processx","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-ps","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-waldo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-usethis","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-testthat","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-fansi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pillar","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bench","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-blob","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-brio","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-cli","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-diagrammer","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-evaluate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-formattable","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-here","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-hms","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-lubridate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgbuild","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-pkgload","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-purrr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-stringi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-tidyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-tibble","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-crayon","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-generics","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pillar","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-pkgdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-waldo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-vctrs","r-cran-zeallot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-callr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-withr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","libxml2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-httr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-magrittr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-mockery","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-xml2","r-cran-xslt","Recommends","#333","1","Recommends","{}"
