id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","karbon","libkf6archive6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6completion6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6configcore6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6coreaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6guiaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6i18n6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6iconthemes6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6widgetsaddons6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libkf6xmlgui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libodfgen-0.1-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libpoppler147","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libqt6core6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libqt6gui6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libqt6widgets6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libqt6xml6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","librevenge-0.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libwpg-0.3-3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","libwps-0.4-4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","karbon","pstoedit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","krita","krita-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5sql5-sqlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libexiv2-28","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libfftw3-double3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libgif7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libgsl28","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libharfbuzz0b","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libheif1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libimath-3-1-29t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libjxl0.11","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5completion5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5configcore5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5configgui5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5coreaddons5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5crash5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5guiaddons5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5i18n5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5itemviews5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5kdcraw5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5widgetsaddons5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkf5windowsystem5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkseexpr4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libkseexprui4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","liblcms2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libmlt++7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libmlt7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libmypaint-1.5-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libopenexr-3-1-30","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libopenjp2-7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libpoppler-qt5-1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libpython3.13","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5dbus5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5network5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5printsupport5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5sql5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5svg5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5widgets5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5x11extras5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libqt5xml5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libquazip5-1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libturbojpeg0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libunibreak6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libwebp7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libwebpdemux2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libwebpmux3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","qtbase-abi-5-15-15","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","krita","python3-pyqt5","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","krita","qml-module-qtmultimedia","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","mtpaint","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libfreetype6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libgtk-3-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libpangocairo-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libwebp7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mtpaint","gtklp","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","gir1.2-gtk-3.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","mypaint-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","mypaint-brushes","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3-gi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3-gi-cairo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3-numpy","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","librsvg2-bin","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3-numpy2-abi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","python3:any","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libgomp1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","liblcms2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libmypaint-1.5-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","mypaint","mypaint-data-extras","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","mypaint","shared-mime-info","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","pencil2d","ffmpeg","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5multimedia5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5network5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5widgets5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libqt5xml5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pencil2d","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pysiogame","fonts-freefont-ttf","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pysiogame","fonts-kacst-one","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pysiogame","python3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","pysiogame","python3-pygame","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libgtk2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","rgbpaint","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","default-dbus-session-bus","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","xdg-utils","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","dconf-gsettings-backend","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libadwaita-1-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libcolord2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libgdk-pixbuf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libgtk-4-1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libgusb2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libpackagekit-glib2-18","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libsane1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libwebp7","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","libwebpmux3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","simple-scan","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","tupi-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libogg0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5core5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5gui5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5multimedia5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5multimediawidgets5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5network5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5printsupport5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5svg5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5widgets5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libqt5xml5t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libquazip5-1t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libtheoradec1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tupi","libtheoraenc1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libvorbis0a","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libvorbisfile3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","netpbm","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","tuxpaint-data","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","tuxpaint-plugins-default","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libcairo2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libfribidi0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libglib2.0-0t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libimagequant0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libpango-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libpangoft2-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libpaper2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","librsvg2-2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-gfx-1.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-image-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-mixer-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-pango4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","libsdl2-ttf-2.0-0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","zlib1g","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","tuxpaint","tuxpaint-config","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","xpaint","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libfontconfig1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libjpeg62-turbo","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libpng16-16t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libtiff6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libx11-6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxaw3dxft6t64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxext6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxft2","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxmu6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxpm4","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","xpaint","libxt6t64","Depends","#333","1","Depends","{}"
