id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
,,,,,,,,,,,,python3,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tecla,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk-bridge2.0-0t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libecal-2.0-3,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libedataserver-1.2-27t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcr-4-4,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgirepository-1.0-1,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgjs0g,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgles2,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-autoar-0-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-desktop-4-2t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libical3t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmutter-16-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnm0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpipewire-0.3-0t64,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-agent-1-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse-mainloop-glib0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-1-0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,gnome-shell,Depends,#333,1,Depends,{}
,,,,,,,,,,,,bolt,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,evolution-data-server,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gdm3,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-browser-connector,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-remote-desktop,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-menus,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-user-docs,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,ibus,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,iio-sensor-proxy,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,power-profiles-daemon,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,switcheroo-control,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,unzip,gnome-shell,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-accountsservice-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-accountsservice-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaccountsservice0,gir1.2-accountsservice-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-adw-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gtk-4.0,gir1.2-adw-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libadwaita-1-0,gir1.2-adw-1,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-atk-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatk1.0-0t64,gir1.2-atk-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-dbus-1.0,gir1.2-atspi-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,gir1.2-atspi-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-atspi-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libatspi2.0-0t64,gir1.2-atspi-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcr-4-4,gir1.2-gcr-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gck-2,gir1.2-gcr-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gcr-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-gcr-4,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gmodule-2.0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gir1.2-gdkpixbuf-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gdm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,gir1.2-gdm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-gdm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdm1,gir1.2-gdm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-geoclue-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-geoclue-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeoclue-2-0,gir1.2-geoclue-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gir1.2-glib-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdk-4.0,gir1.2-gnomebg-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdkpixbuf-2.0,gir1.2-gnomebg-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gnomedesktop-4.0,gir1.2-gnomebg-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-bg-4-2t64,gir1.2-gnomebg-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gnomebluetooth-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-bluetooth-3.0-13,gir1.2-gnomebluetooth-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdesktopenums-3.0,gir1.2-gnomedesktop-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdkpixbuf-2.0,gir1.2-gnomedesktop-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gnomedesktop-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-gnomedesktop-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-desktop-4-2t64,gir1.2-gnomedesktop-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-graphene-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,gir1.2-graphene-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gstreamer-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,gir1.2-gstreamer-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gmodule-2.0,gir1.2-gstreamer-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-gstreamer-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgstreamer1.0-0,gir1.2-gstreamer-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-cairo-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdkpixbuf-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-graphene-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-pango-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-pangocairo-1.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xlib-2.0,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-common,gir1.2-gtk-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-gweather-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgweather-4-0t64,gir1.2-gweather-4.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-freedesktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo-gobject2,gir1.2-freedesktop,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-ibus-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,gir1.2-ibus-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-ibus-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibus-1.0-5,gir1.2-ibus-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmutter-16-0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-atk-1.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdesktopenums-3.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gl-1.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-graphene-1.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-pango-1.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xfixes-4.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xlib-2.0,gir1.2-mutter-16,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-nm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnm0,gir1.2-nm-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gtk-4.0,gir1.2-nma4-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-nm-1.0,gir1.2-nma4-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnma-gtk4-0,gir1.2-nma4-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-cairo-1.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-fontconfig-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-freetype2-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-harfbuzz-0.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xft-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-xlib-2.0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoft2-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangoxft-1.0-0,gir1.2-pango-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-polkit-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-agent-1-0,gir1.2-polkit-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,gir1.2-polkit-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-cairo-1.0,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gdkpixbuf-2.0,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-glib-2.0,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,librsvg2-2,gir1.2-rsvg-2.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-soup-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,gir1.2-soup-3.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gio-2.0,gir1.2-upowerglib-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gobject-2.0,gir1.2-upowerglib-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libupower-glib3,gir1.2-upowerglib-1.0,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gir1.2-gtk-3.0,gjs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gjs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgjs0g,gjs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gjs,Depends,#333,1,Depends,{}
,,,,,,,,,,,,accountsservice,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,colord,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,desktop-base,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,desktop-file-utils,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-control-center-data,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-control-center-data,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-desktop3-data,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-online-accounts,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-settings-daemon,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,heif-gdk-pixbuf,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,heif-thumbnailer,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-media-gstreamer,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjxl-gdk-pixbuf,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,mutter-common,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,tecla,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,webp-pixbuf-loader,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libaccountsservice0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libadwaita-1-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord-gtk4-1t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libepoxy0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcr-4-4,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-bg-4-2t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-bluetooth-ui-3.0-13,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-desktop-4-2t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-rr-4-2t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnutls30t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgoa-1.0-0b,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgoa-backend-1.0-2,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgraphene-1.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgsound0t64,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-4-1,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtop-2.0-11,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libibus-1.0-5,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libjson-glib-1.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libkrb5-3,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmalcontent-0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmm-glib0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnm0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnma-gtk4-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse-mainloop-glib0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpwquality1,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsecret-1-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsmbclient0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsoup-3.0-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libudisks2-0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libupower-glib3,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwacom9,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxml2,gnome-control-center,Depends,#333,1,Depends,{}
,,,,,,,,,,,,cracklib-runtime,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,cups-pk-helper,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,fwupd,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-bluetooth-sendto,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-remote-desktop,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-user-docs,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,gnome-user-share,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,iso-codes,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libcanberra-pulse,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libnss-myhostname,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,libspa-0.2-bluetooth,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,malcontent-gui,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,mobile-broadband-provider-info,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,nm-connection-editor,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,polkitd,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,power-profiles-daemon,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,realmd,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,rygel,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,system-config-printer-common,gnome-control-center,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,default-logind,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gnome-settings-daemon-common,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,gsettings-desktop-schemas,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libspa-0.2-bluetooth,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,pipewire-audio,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libasound2t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libc6,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcairo2,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra-gtk3-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcanberra0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcolord2,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libcups2t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libfontconfig1,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgck-2-2,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgcr-4-4,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgdk-pixbuf-2.0-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeoclue-2-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgeocode-glib-2-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libglib2.0-0t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgnome-desktop-3-20t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgtk-3-0t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgudev-1.0-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libgweather-4-0t64,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libmm-glib0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnm0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libnotify4,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libp11-kit0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpango-1.0-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpangocairo-1.0-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpolkit-gobject-1-0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse-mainloop-glib0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libpulse0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libsystemd0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libupower-glib3,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwacom9,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libwayland-client0,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libx11-6,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxext6,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxfixes3,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,libxi6,gnome-settings-daemon,Depends,#333,1,Depends,{}
,,,,,,,,,,,,iio-sensor-proxy,gnome-settings-daemon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pipewire-audio,gnome-settings-daemon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,pkexec,gnome-settings-daemon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,x11-xserver-utils,gnome-settings-daemon,Recommends,#333,1,Recommends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gnome-shell-common,Depends,#333,1,Depends,{}
,,,,,,,,,,,,dconf-gsettings-backend,gsettings-desktop-schemas,Depends,#333,1,Depends,{}
