id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,extra
"","","","","","","","","","","","","r-cran-bench","r-cran-forcats","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-ggbeeswarm","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-ggridges","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-scales","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-tidyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-bench","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-backports","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-dplyr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-generics","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-purrr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-stringr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-tibble","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-tidyr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-aer","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-bbmle","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-boot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-car","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-cardata","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-caret","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-cluster","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-cmprsk","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-coda","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-e1071","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-emmeans","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-epir","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-gam","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-gee","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-geepack","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-ggplot2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-glmnet","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-gmm","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-hmisc","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-irlba","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-interp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-ks","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-lavaan","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-leaps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-lme4","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-lmtest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-lsmeans","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-maps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-mass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-mclust","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-metafor","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-mgcv","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-modeldata","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-multcomp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-network","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-nnet","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-ordinal","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-plm","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-psych","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-quantreg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-robust","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-robustbase","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-rsample","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-sandwich","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-spdep","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-spatialreg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-spelling","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-survey","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-survival","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-systemfit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-tseries","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-broom","r-cran-zoo","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-processx","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-cli","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-mockery","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-ps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-rprojroot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-spelling","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-callr","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-digest","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-jsonlite","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rex","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-httr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-crayon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-r6","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-curl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-htmltools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-dt","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-memoise","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-covr","r-cran-mockery","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbi","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-blob","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-dbi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-dplyr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-pillar","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-purrr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-r6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-tibble","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-tidyr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-tidyselect","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-bit64","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-rmariadb","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-rpostgresql","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-rsqlite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-dbplyr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-glue","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-gtable","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-isoband","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mass","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mgcv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-scales","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-tibble","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-withr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hexbin","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-hmisc","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-mapproj","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-maps","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-multcomp","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-munsell","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-nlme","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-profvis","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-quantreg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rcolorbrewer","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-rpart","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-sf","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-svglite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-vdiffr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-ggplot2","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-highr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-mathjax","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-jquery-datatables","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","libjs-normalize.css","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-bslib","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-codetools","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-dbi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-formatr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-gridsvg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-htmlwidgets","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-jpeg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-magick","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-markdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-png","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-ragg","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-reticulate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rgl","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rlang","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-testit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tikzdevice","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-tinytex","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-webshot","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-rstudioapi","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","r-cran-svglite","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-knitr","node-highlight.js","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-base-core","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-cran-crayon","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-cran-prettyunits","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-cran-cpp11","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","libgcc-s1","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","libstdc++6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-lobstr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-microbenchmark","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-microbenchmark","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-cli","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-lifecycle","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-magrittr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-vctrs","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-covr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-dplyr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-httr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-knitr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-lubridate","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-rmarkdown","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-purrr","r-cran-tidyselect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-bslib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-evaluate","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fontawesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-htmltools","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-jquerylib","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-knitr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tinytex","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xfun","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-yaml","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-bootstrap","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-highlight.js","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-jquery-ui","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-modernizr","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","libjs-prettify","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","fonts-font-awesome","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","pandoc","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","node-html5shiv","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-digest","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-dygraphs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-fs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-rsconnect","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-downlit","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-sass","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-shiny","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-testthat","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-tibble","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-vctrs","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-withr","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmarkdown","r-cran-xml2","Recommends","#333","1","Recommends","{}"
"","","","","","","","","","","","","r-cran-rmysql","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmysql","libmariadb3","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmysql","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rmysql","r-cran-dbi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpostgresql","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpostgresql","r-cran-dbi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpostgresql","libc6","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rpostgresql","libpq5","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-api-4.0","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-bit64","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-blob","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-dbi","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-memoise","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-pkgconfig","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-rlang","Depends","#333","1","Depends","{}"
"","","","","","","","","","","","","r-cran-rsqlite","r-cran-plogr","Depends","#333","1","Depends","{}"
